rang;_TYPE_;_FREQ_;montant_min;montant_max
;0;4196;6;3377
0;1;419;6;26.395
1;1;420;26.4;35.25
2;1;419;35.3925;44.196666667
3;1;420;44.2;55.74
4;1;420;55.745;67.156666667
5;1;420;67.17;84
6;1;419;84.211428571;106
7;1;420;106.0825;142.2
8;1;420;142.25;217
9;1;419;217.1;3377
